CLARK INSURANCE | ME | PORTLAND | 010046400
FITCH, EVEN, TABIN & FLANNERY LLP | IL | CHICAGO | 362151735
SEYFARTH SHAW LLP | IL | CHICAGO | 362152202
CHAPMAN AND CUTLER LLP | IL | CHICAGO | 362153731
WARADY & DAVIS, LLP | IL | DEERFIELD | 362170602
THE UNIVERSITY OF CHICAGO | IL | CHICAGO | 362177139
JENNER & BLOCK LLP | IL | CHICAGO | 362192554
WILLIAM BLAIR & COMPANY, LLC | IL | CHICAGO | 362214610
AMERICAN ACADEMY OF PEDIATRICS | IL | ITASCA | 362275597
UNION HEALTH SERVICE, INC. | IL | CHICAGO | 362302593
FIRST BANK CHICAGO | IL | HIGHLAND PARK | 362304516
AAR CORP. | IL | WOOD DALE | 362334820
ILLINOIS FEDERATION OF TEACHERS | IL | WESTMONT | 362338589
ILLINOIS HEALTH AND HOSPITAL ASSOCIATION | IL | NAPERVILLE | 362352486
MARSHALL, GERSTEIN & BORUN LLP | IL | CHICAGO | 362353598
DEERE & COMPANY | IL | MOLINE | 362382580
HOLLISTER INCORPORATED | IL | LIBERTYVILLE | 362404865
WEILER ENGINEERING, INC. | IL | ELGIN | 362419809
GOLD EAGLE CO. | IL | CHICAGO | 362435667
ENPRO INCORPORATED | IL | ADDISON | 362468641
ROCKFORD ANESTHESIOLOGISTS ASSOCIATED, LLC | IL | LOVES PARK | 362476123
HAUMILLER ENGINEERING COMPANY | IL | SOUTH ELGIN | 362519124
PANDUIT CORP. | IL | TINLEY PARK | 362601300
AMERICAN AGRICULTURAL INSURANCE COMPANY | IL | SCHAUMBURG | 362661954
PORTE BROWN LLC | IL | ELK GROVE VILLAGE | 362663358
NORRIDGE MISTER SHOP, INC. | IL | NORTHBROOK | 362680030
MEDICAL ARTS ASSOCIATES, LTD. | IL | MOLINE | 362689597
BRINKS GILSON & LIONE | IL | CHICAGO | 362706760
ASSOCIATES IN NEPHROLOGY, S.C. | IL | CHICAGO | 362708347
LEYDIG, VOIT & MAYER, LTD. | IL | CHICAGO | 362708672
WHEATON EYE CLINIC | IL | WHEATON | 362709692
ARUP US, INC. | CA | SAN FRANCISCO | 362711213
NORTHERN TRUST CORPORATION | IL | CHICAGO | 362723087
PARKSITE INC. | IL | BATAVIA | 362741965
GS1 US, INC. | NJ | EWING | 362746754
THE OPTIONS CLEARING CORPORATION | IL | CHICAGO | 362756407
MUCH SHELSIT, P.C. | IL | CHICAGO | 362757501
WISS, JANNEY, ELSTNER ASSOCIATES, INC. | IL | NORTHBROOK | 362757956
ENERCON, LTD. | IL | EVANSTON | 362768271
RHR INTERNATIONAL LLP | IL | CHICAGO | 362778623
KATTEN MUCHIN ROSENMAN LLP | IL | CHICAGO | 362796532
CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK | NY | NEW YORK | 362813095
JOHNSON & BELL, LTD. | IL | CHICAGO | 362837644
BOARD OF TRUSTEES OF CHICAGO SYMPHONY ORCHESTRA PENSION PLAN | IL | CHICAGO | 362859355
GOLDBERG KOHN LTD. | IL | CHICAGO | 362863762
CUMMINS INC. | IN | COLUMBUS | 362872395
ISMIE MUTUAL INSURANCE COMPANY | IL | CHICAGO | 362883612
WELLS FARGO BANK, N.A. THE TRUSTEE | PA | YARDLEY | 362885278
TERRAZZO & MARBLE SUPPLY CO. OF ILLINOIS | IL | WHEELING | 362886439
ROBERT BOSCH LLC | IL | BROADVIEW | 362903176
SCOT FORGE COMPANY | IL | SPRING GROVE | 362911912
WITT/KIEFFER INC. | IL | OAK BROOK | 362919320
CLAUSEN MILLER PC | IL | CHICAGO | 362921056
OSTROW REISIN BERK & ABRAMS, LTD. | IL | CHICAGO | 362938874
TRUSTEES OF THE NECA-IBEW LOCAL 176 PENSION TRUST FUND | IL | JOLIET | 362953263
NATIONAL FUTURES ASSOCIATION | IL | CHICAGO | 362960981
GOETTSCH PARTNERS, INC. | IL | CHICAGO | 363000577
TOTAL SWEETENERS LTD AND LIFE INSURANCE | IL | ROSEMONT | 363005310
SNAP-ON INCORPORATED | WI | KENOSHA | 363036794
CASSIDAY SCHADE LLP | IL | CHICAGO | 363041539
AON CORPORATION | IL | LINCOLNSHIRE | 363051915
THE OCCIDENTAL PETROLEUM CORP MASTER RETIREMENT PLAN TRUST | TX | HOUSTON | 363055057
BOARD OF TRUSTEES C.S.J.B. AND ALLIED ORGANIZATIONS STAFF PENSION PLAN | IL | HILLSIDE | 363077317
ABB INC. | NC | CARY | 363100018
MARMON HOLDINGS INC. | IL | CHICAGO | 363104690
RH WINE & CO INC | IL | ST. CHARLES | 363118653
MASUDA, FUNAI, EIFERT & MITCHELL, LTD. | IL | CHICAGO | 363125637
PFIZER INC | NJ | PEAPACK | 363146075
KOMORI AMERICA CORPORATION | IL | ROLLING MEADOWS | 363161164
INSURANCE INFORMATION TECHNOLOGIES, INC. | IL | NAPERVILLE | 363175636
ABBEY PAVING & SEALCOATING, INC. | IL | AURORA | 363181369
SCHIFF HARDIN LLP | IL | CHICAGO | 363184453
NOVA CHEMICALS INC. | PA | MOON TOWNSHIP | 363203832
FREEBORN & PETERS LLP | IL | CHICAGO | 363238755
VEDDER PRICE P.C. | IL | CHICAGO | 363254526
AVM LP | FL | BOCA RATON | 363256076
PEDIATRIC FACULTY FOUNDATION | IL | CHICAGO | 363279680
FEDEX CORPORATION | TN | COLLIERVILLE | 363282351
LURIE CHILDREN'S SURGICAL FOUNDATION, INC. | IL | CHICAGO | 363283051
FEDEX CORPORATION | TN | COLLIERVILLE | 363288317
HORWOOD MARCUS & BERK CHARTERED | IL | CHICAGO | 363302504
TRUSTEES OF NECA-IBEW LOCAL 364 CONTRIBUTION PENSION TRUST FUND | IL | ROCKFORD | 363306560
BARACK FERRAZZANO KIRSCHBAUM & NAGELBERG LLP | IL | CHICAGO | 363330098
BRANDENBURG INDUSTRIAL SERVICE COMPANY | IL | ELMHURST | 363353196
THE PROCTER AND GAMBLE COMPANY | OH | CINCINNATI | 363397446
NATIONAL EQUITY FUND, INC. | IL | CHICAGO | 363490231
HAMILTON PARTNERS, INC | IL | ITASCA | 363497974
CHUHAK & TECSON, P.C. | IL | CHICAGO | 363502641
TEK L.P. AND KOTE L.P. | IL | CHICAGO | 363525438
NEAL, GERBER & EISENBERG LLP | IL | CHICAGO | 363532950
SSI US INC | IL | CHICAGO | 363538416
QUANTITATIVE RISK MANAGEMENT, INC. | IL | CHICAGO | 363548575
SAP AMERICA, INC. | PA | NEWTOWN SQUARE | 363556041
MCANDREWS, HELD AND MALLOY, LTD. | IL | CHICAGO | 363592692
RICONDO & ASSOCIATES, INC. | IL | CHICAGO | 363663903
THERMOFLEX CORPORATION | IL | WAUKEGAN | 363734832
OFFICE OF THE SPECIAL DEPUTY RECEIVER | IL | CHICAGO | 363757445
UBS (US) GROUP TRUST | IL | CHICAGO | 363762086
FIRST TRUST PORTFOLIOS L. P. | IL | WHEATON | 363768815
GROSVENOR CAPITAL MANAGEMENT, L.P. | IL | CHICAGO | 363795985
MATSON, DRISCOLL, & DAMICO LLP | IL | DOWNERS GROVE | 363799916
BURKE, WARREN, MACKAY & SERRITELLA, P.C. | IL | CHICAGO | 363815082
SWANSON, MARTIN & BELL, LLP | IL | CHICAGO | 363825975
NORTHERN TRUST INVESTMENTS,INC. | IL | CHICAGO | 363835999
BARTLIT BECK LLP | IL | CHICAGO | 363909157
CENTERPOINT PROPERTIES TRUST | IL | OAKBROOK | 363910279
FIRST MIDEST BANK | IL | JOLIET | 363926297
GAMMA TECHNOLOGIES, LLC | IL | WESTMONT | 363959691
BANNER & WITCOFF, LTD. | IL | CHICAGO | 364008943
ONEOK, INC. | OK | TULSA | 364090934
MIDWEST ANESTHESIA PARTNERS LLC | IL | NAPERVILLE | 364093188
LANER MUCHIN LTD MASTER TRUST | IL | CHICAGO | 364104821
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP | IL | CHICAGO | 364116391
SIU PHYSICIANS & SURGEONS | IL | SPRINGFIELD | 364143823
ORTHOPAEDIC CENTER OF ILLINOIS, LTD. | IL | SPRINGFIELD | 364156469
HOMETOWN COMMUNITY BANCORP, INC. | IL | MORTON | 364156822
BEGHOU CONSULTING | IL | EVANSTON | 364169779
BEACON SALES ACQUISITION, INC. | VA | HERNDON | 364173366
UBS ASSET MANAGEMENT TRUST COMPANY | IL | CHICAGO | 364196249
NEUBERGER BERMAN INVESTMENT ADVISERS LLC | IL | CHICAGO | 364196764
CARDIOVASCULAR MGMT. OF ILLINOIS, LLC | IL | NEW LENOX | 364227335
BCS FINANCIAL CORPORATION | IL | OAKBOOK TERRACE | 364247278
HEITMAN, LLC | IL | CHICAGO | 364263867
MADISON DEARBORN PARTNERS LLC | IL | CHICAGO | 364264559
ELMHURST CLINIC LLC | IL | ELMHURST | 364266808
CHAI TRUST COMPANY, LLC | IL | CHICAGO | 364268733
LEVENFELD PEARLSTEIN, LLC | IL | CHICAGO | 364271298
UBS ASSET MANAGEMENT TRUST COMPANY | IL | CHICAGO | 364309907
EDWARDS LIFESCIENCES CORP. | CA | IRVINE | 364316614
BATESCAREY LLP | IL | CHICAGO | 364321906
UBS ASSET MANAGEMENT TRUST COMPANY | IL | CHICAGO | 364335096
CHICAGO MERCANTILE EXCHANGE, INC. | IL | CHICAGO | 364340266
SHARP NEC DISPLAY SOLUTIONS OF AMERICA, INC. | IL | DOWNERS GROVE | 364365920
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 364395178
UBS ASSET MANAGEMENT TRUST COMPANY | IL | CHICAGO | 364395877
UBS ASSET MANAGEMENT TRUST COMPANY | IL | CHICAGO | 364395888
SANOFI-AVENTIS U.S. LLC | NJ | BRIDGEWATER | 364406953
TOPCO ASSOCIATES, LLC | IL | ELK GROVE VILLAGE | 364469052
SIDLEY AUSTIN LLP | IL | CHICAGO | 364474078
UBS ASSET MANAGEMENT TRUST COMPANY | IL | CHICAGO | 364486493
UBS ASSET MANAGEMENT TRUST COMPANY | IL | CHICAGO | 364486494
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 364486500
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 364486501
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 364495972
REC SILICON, INC. | WA | MOSES LAKE | 364521628
UBS ASSET MANAGEMENT TRUST COMPANY | IL | CHICAGO | 364522764
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 364723218
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 364771195
ROYCE AND ASSOCIATES, GP | NY | NEW YORK | 364833044
VISTRA OPERATIONS COMPANY, LLC | TX | IRVING | 364833461
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 364882015
COMMONWEALTH HOLDINGS, INC. | NE | LINCOLN | 365040351
THE BELT RAILWAY COMPANY OF CHICAGO | IL | BEDFORD PARK | 366000256
ILLINOIS TOOL WORKS INC. | IL | GLENVIEW | 366029149
TWIN DISC, INCORPORATED | WI | MILWAUKEE | 366029158
THE MANITOWOC COMPANY, INC. | WI | MILWAUKEE | 366029219
FIRST MIDWEST BANK | IL | JOLIET | 366036869
BLUE CROSS AND BLUE SHIELD ASSOCIATION | IL | CHICAGO | 366041816
THE OLD SECOND NATIONAL BANK OF AURORA | IL | AURORA | 366049662
BOARD OF TRUSTEES OF THE CPF OF THE IUOE AND PARTICIPATING EMPLOYERS | DC | WASHINGTON | 366052390
TRANSAMERICA FINANCIAL LIFE INSURANCE COMPANY | IA | CEDAR RAPIDS | 366071399
CATERPILLAR INC. | TX | IRVING | 366426495
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 366452394
TRUSTEES OF IBEW LOCAL NO. 117 PENSION FUND | IL | CRYSTAL LAKE | 366474808
WHIRLPOOL CORPORATION | MI | BENTON HARBOR | 366541950
BD OF TRTS-CHGO & VICIN LABORERS' DIST COUN FD OFFICE STAFF PENS FUND | IL | WESTCHESTER | 366550487
L3HARRIS TECHNOLOGIES, INC. | FL | MELBOURNE | 366668234
CATERPILLAR INC. | TX | IRVING | 366668245
DELTA AIR LINES, INC. | GA | ATLANTA | 366751614
DANAHER CORPORATION | DC | WASHINGTON | 366807372
W.R. GRACE & CO. | MD | COLUMBIA | 366807393
TTX COMPANY | IL | CHICAGO | 366820863
NORTHERN TRUST INVESTMENTS,INC. | IL | CHICAGO | 366826395
NORTHERN TRUST INVESTMENTS,INC. | IL | CHICAGO | 366826396
CSX CORPORATION | FL | JACKSONVILLE | 366859460
ASCENSION HEALTH DBA ASCENSION HEALTHCARE | MO | ST. LOUIS | 366891022
SCHLUMBERGER LIMITED | TX | HOUSTON | 366913037
SCHLUMBERGER LIMITED | TX | HOUSTON | 366913039
ALLIANCEBERNSTEIN L.P. | NY | WHITE PLAINS | 366913091
S&P GLOBAL INC. | NY | NEW YORK | 366913106
NISOURCE INC. | IN | MERRILLVILLE | 366968911
HONEYWELL INTERNATIONAL INC EMPLOYEE SERVICES FINANCE MGMNT | NC | CHARLOTTE | 366968926
BLUE CROSS AND BLUE SHIELD ASSOCIATION | IL | CHICAGO | 367008317
NORTHERN TRUST INVESTMENTS,INC. | IL | CHICAGO | 367010255
UNION PACIFIC CORPORATION | NE | OMAHA | 367045728
SILCHESTER INTERNATIONAL INVESTORS LLP | NY | NEW YORK | 367045783
SWISHER INTERNATIONAL INC | CT | DARIEN | 367045785
BRANDES INVESTMENT PARTNERS, L.P. | CA | LA JOLLA | 367045786
PILKINGTON NORTH AMERICA, INC. | OH | TOLEDO | 367045794
CNH WELFARE BENEFIT TRUST | WI | RACINE | 367045813
NORTHERN TRUST INVESTMENTS,INC. | IL | CHICAGO | 367126302
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 367145602
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 367147064
BRANDES INVESTMENT PARTNERS, L.P. | CA | LA JOLLA | 367157059
BRANDES INVESTMENT PARTNERS, L.P. | CA | LA JOLLA | 367157060
ABERDEEN ASSET MANAGEMENT | MO | KANSAS CITY | 367180580
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 367197064
BRANDES INVESTMENT PARTNERS, L.P. | CA | LA JOLLA | 367202056
MONDRIAN INVESTMENT GROUP US, INC. | DE | WILMINGTON | 367205063
UBS ASSET MANAGEMENT TRUST COMPANY | IL | CHICAGO | 367252247
UBS ASSET MANAGEMENT TRUST COMPANY | IL | CHICAGO | 367252249
ACCENTURE LLP | IL | CHICAGO | 367274695
ACCENTURE LLP | IL | CHICAGO | 367274697
ALTADIS U.S.A. INC. | NC | GREENSBORO | 367278134
AVAYA INC. | NJ | MORRISTOWN | 367324179
NESTLE USA, INC. | OH | SOLON | 367324184
FORD MOTOR COMPANY | MI | DEARBORN | 367324188
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 367361150
THE ALLSTATE CORPORATION | IL | NORTHBROOK | 367361465
REVLON CONSUMER PRODUCTS LLC | NY | NEW YORK | 367370049
CONSOLIDATED RAIL CORPORATION MASTER TRUST | PA | PHILADELPHIA | 367370050
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 367385649
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 367385651
SUMITOMO RUBBER USA, LLC. | NY | BUFFALO | 367392856
SAFEWAY INC. | CA | PLEASANTON | 367394926
AMERICAN SUGAR REFINING, INC. | NY | YONKERS | 367406951
COMMERCE BANK | MO | KANSAS CITY | 367498622
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 367594871
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 367594874
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 367595013
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 367604211
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 367612285
GLOBAL TRUST COMPANY | MA | WOBURN | 367625918
MERCER TRUST COMPANY LLC | MA | BOSTON | 367630030
GLOBAL TRUST COMPANY | MA | WOBURN | 367634097
BELL BANK | ND | FARGO | 367662154
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 367703735
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 367713009
GLOBAL TRUST COMPANY | MA | WOBURN | 367720759
GLOBAL TRUST COMPANY | MA | WOBURN | 367723217
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 367725875
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 367726328
VOYA SERVICES COMPANY & VOYA RETIREMENT INSURANCE & ANNUITY CO. | GA | ATLANTA | 367735445
ANDEAVOR LLC | OH | FINDLAY | 367741512
CARROLLTON BANK | IL | CARROLLTON | 370207180
ILLINOIS EDUCATION ASSOCIATION | IL | SPRINGFIELD | 370343490
ILLINOIS MUTUAL LIFE INSURANCE COMPANY | IL | PEORIA | 370344290
STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY | IL | BLOOMINGTON | 370533100
CATERPILLAR INC. | TX | IRVING | 370602744
SIEMER MILLING COMPANY | IL | TEUTOPOLIS | 370789904
CRAWFORD, MURPHY AND TILLY, INC. | IL | SPRINGFIELD | 370844662
RLI CORP. | IL | PEORIA | 370889946
CLINICAL RADIOLOGISTS, S.C. | IL | GLEN CARBON | 370919221
ASSOCIATED ANESTHESIOLOGISTS, S.C. | IL | PEORIA | 370946075
NELSON IRRIGATION CORPORATION | WA | WALLA WALLA | 370963413
HEPLER BROOM, LLC | IL | EDWARDSVILLE | 371009085
MCLEAN COUNTY ORTHOPEDICS, LTD. | IL | BLOOMINGTON | 371028202
THOUVENOT, WADE & MOERCHEN, INC. | IL | SWANSEA | 371042595
LEVI, RAY & SHOUP, INC. | IL | SPRINGFIELD | 371073724
ADVANCE TRADING, INC. | IL | BLOOMINGTON | 371117051
SCHEFFEL & COMPANY, P.C. | IL | ALTON | 371206530
HCC, INC. | IL | MENDOTA | 371212690
MIDWEST ORTHOPAEDIC CENTER S.C. | IL | PEORIA | 371387037
SIMMONS HANLY CONROY | IL | ALTON | 371387830
CENTRAL ILLINOIS RADIOLOGICAL ASSOCIATES, LTD. | IL | EAST PEORIA | 371399888
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 371440903
UBS ASSET MANAGEMENT TRUST COMPANY | IL | CHICAGO | 371458915
PAPERCONE CORPORATION | KY | LOUISVILLE | 371475456
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 371486618
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 371486619
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 371486620
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 371486621
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 371486625
FIRST MIDWEST BANK | IL | JOLIET | 371487755
AMERICAS STYRENICS, LLC | TX | THE WOODLANDS | 371561136
PHILLIPS 66 COMPANY | TX | HOUSTON | 371652702
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 371752607
LIBERTY UTILITIES CO. | AZ | LITCHFIELD PARK | 371768582
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 371794596
BLUE ROCK ADVISORS, LLC | MN | EXCELSIOR | 371797550
ALCOA USA CORP | PA | PITTSBURGH | 371808900
GLOBAL TRUST COMPANY | MA | WOBURN | 371939267
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 371943656
BOSTON PARTNERS SMALL MID CAP VALUE EQUITY FUND | MA | BOSTON | 371947777
NUTRIEN US LLC | CO | LOVELAND | 371954282
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 371959330
AMERICAN TRUST COMPANY | KY | LEXINGTON | 371992955
LEADING EDGE INVESTMENT ADVISORS, LLC | CA | SAN FRANCISCO | 373722349
DONALDSON COMPANY, INC. | MN | MINNEAPOLIS | 376464276
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 376495447
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 376495449
MERCER TRUST COMPANY LLC | MA | BOSTON | 376510375
BELL BANK | ND | FARGO | 376541235
BELL BANK | ND | FARGO | 376541283
AON TRUST COMPANY LLC | IL | LINCOLNSHIRE | 376543784
RELIANCE TRUST COMPANY | GA | ATLANTA | 376553761
GLOBAL TRUST COMPANY | MA | WOBURN | 376558781
GLOBAL TRUST COMPANY | MA | WOBURN | 376566011
GLOBAL TRUST COMPANY | MA | WOBURN | 376567224
TIMKENSTEEL CORPORATION | OH | CANTON | 376569439
GLOBAL TRUST COMPANY | MA | WOBURN | 376607043
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 376650120
GLOBAL TRUST COMPANY | MA | WOBURN | 376650368
GLOBAL TRUST COMPANY | MA | WOBURN | 376652093
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 376652415
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 376652453
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 376658059
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 376658064
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 376658226
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 376658473
GLOBAL TRUST COMPANY | MA | WOBURN | 376667944
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 376677894
GLOBAL TRUST COMPANY | MA | WOBURN | 376703427
DOOSAN BOBCAT NORTH AMERICA, INC. | ND | WEST FARGO | 380425350
CLARK HILL PLC | MI | DETROIT | 380425840
CONSUMERS ENERGY COMPANY AND OTHER CMS COMPANIES | MI | JACKSON | 380442310
ERVIN INDUSTRIES, INC. | MI | ANN ARBOR | 380522445
FORD MOTOR COMPANY | MI | DEARBORN | 380549190
ALLY FINANCIAL INC. | MI | DETROIT | 380572512
INTERNATIONAL UNION, UAW | MI | DETROIT | 380679801
PROJECT WORLDWIDE | MI | AUBURN HILLS | 380695561
ALBERT KAHN ASSOCIATES, INC. | MI | DETROIT | 380702839
MCNAUGHTON-MCKAY ELECTRIC COMPANY | MI | MADISON HEIGHTS | 380812640
MICHIGAN EDUCATION ASSOCIATION | MI | EAST LANSING | 380827000
MILLER CANFIELD PADDOCK AND STONE PLC | MI | DETROIT | 380836500
MT. ELLIOTT CEMETERY ASSOCIATION | MI | CLINTON TWP | 380856070
PURITY CYLINDER GASES, INC. | MI | GRAND RAPIDS | 380947004
ROSS CONTROLS | MI | FERNDALE | 380985950
PIONEER STATE MUTUAL INSURANCE COMPANY | MI | FLINT | 381067100
WESTERN HOME | IA | CEDAR FALLS | 381082080
C.S. MOTT FOUNDATION | MI | FLINT | 381211227
STRYKER CORPORATION | MI | PORTAGE | 381239739
EDW. C. LEVY CO. | MI | DEARBORN | 381253012
HAVILAND ENTERPRISES, INC. | MI | GRAND RAPIDS | 381273016
THE DOW CHEMICAL COMPANY | MI | MIDLAND | 381285128
VARNUM LLP | MI | GRAND RAPIDS | 381294924
BODMAN PLC | MI | DETROIT | 381308687
HENRY FORD HEALTH SYSTEM | MI | DETROIT | 381357020
THE KRESGE FOUNDATION | MI | TROY | 381359217
W.K. KELLOGG FOUNDATION | MI | BATTLE CREEK | 381359264
DICKINSON WRIGHT PLLC | MI | TROY | 381364333
AJAX PAVING INDUSTRIES, INC. | MI | TROY | 381383205
MOTOR CITY ELECTRIC CO. | MI | DETROIT | 381405142
HONIGMAN LLP | MI | DETROIT | 381407377
WARNER NORCROSS + JUDD LLP | MI | GRAND RAPIDS | 381422647
HARNESS, DICKEY & PIERCE, PLC | MI | TROY | 381429059
DYKEMA GOSSETT PLLC | MI | DETROIT | 381446628
MILLER, JOHNSON, SNELL & CUMMISKEY, P.L.C. | MI | GRAND RAPIDS | 381603110
THE VONS COMPANIES, INC. | CA | PLEASANTON | 381623900
GARR TOOL COMPANY, INC. | MI | ALMA | 381658615
JACKSON NATIONAL LIFE INSURANCE COMPANY | MI | LANSING | 381659835
ZATKOFF SEALS & PACKINGS | MI | FARMINGTON HILLS | 381683798
INDUCTOHEAT, INC. | MI | MADISON HEIGHTS | 381694184
MICHIGAN FARM BUREAU | MI | LANSING | 381718391
ALTICOR INC. | MI | ADA | 381736584
SPIRIT AIRLINES, INC. | FL | MIRAMAR | 381747023
WALKER CONSULTANTS, INC. | MI | PORTAGE | 381782774
DELTA DENTAL PLAN OF MICHIGAN, INC. | MI | OKEMOS | 381791480
THE SPIRATEX COMPANY | MI | ROMULUS | 381859432
KALAMAZOO ANESTHESIOLOGY P.C. | MI | KALAMAZOO | 381866192
ANESTHESIA ASSOCIATES OF ANN ARBOR PLLC | MI | ANN ARBOR | 381879370
GLENDALE NEUROLOGICAL ASSOCIATES, P.C. | MI | FARMINGTON HILLS | 381889896
PLUNKETT COONEY, P.C. | MI | BLOOMFIELD HILLS | 381896842
WOLVERINE PACKING COMPANY | MI | DETROIT | 381901974
NATIONAL NAIL CORP. | MI | GRAND RAPIDS | 381903475
FOSTER, SWIFT, COLLINS & SMITH, P.C. | MI | LANSING | 381904703
ANDERSON, ECKSTEIN AND WESTRICK, INC. | MI | SHELBY TOWNSHIP | 381904829
JAFFE, RAITT, HEUER & WEISS, PROFESSIONAL CORPORATION | MI | SOUTHFIELD | 381915036
ELECTRO-MATIC VENTURES INC | MI | FARMINGTON HILLS | 381993343
COMERICA INCORPORATED | TX | DALLAS | 381998421
KENDALL ELECTRIC, INC. | MI | PORTAGE | 382023622
BLUE CROSS BLUE SHIELD OF MICHIGAN | MI | DETROIT | 382069753
GREATLAND CORPORATION | MI | GRAND RAPIDS | 382099803
SEMCO ENERGY, INC. | MI | PORT HURON | 382144267
HEMLOCK SEMICONDUCTOR OPERATIONS LLC | MI | HEMLOCK | 382236227
BUTZEL LONG, A PROFESSIONAL CORPORATION | MI | DETROIT | 382384883
BLUE SKY VISION, LLC | MI | GRAND RAPIDS | 382394920
MYMICHIGAN HEALTH | MI | MIDLAND | 382459948
MASCO CORPORATION | MI | LIVONIA | 382470859
EMERGENCY CARE SPECIALISTS, P.C. | MI | GRAND RAPIDS | 382522953
THYSSENKRUPP NORTH AMERICA, LLC | OR | BEAVERTON | 382535907
MEDICAL CENTER EMERGENCY SERVICES | MI | DETROIT | 382537427
MIDLAND COGENERATION VENTURE LIMITED PARTNERSHIP | MI | MIDLAND | 382726166
DART CONTAINER SALES COMPANY, LLC | FL | FT. LAUDERDALE | 382744701
FANUC AMERICA CORPORATION | MI | ROCHESTER HILLS | 383067354
THE TAUBMAN COMPANY, LLC | MI | BLOOMFIELD HILLS | 383081510
BROOKS KUSHMAN PC | MI | SOUTHFIELD | 383085676
AMERICAN AXLE & MANUFACTURING, INC. | MI | DETROIT | 383163614
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 383192888
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 383192893
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 383192894
GREAT LAKES ORTHOPAEDIC CENTER | MI | TRAVERSE CITY | 383202597
LEE CONTRACTING INC. | MI | PONTIAC | 383243830
HUTCHINSON FMS, INC. | MI | AUBURN HILLS | 383269787
PARAGON HEALTH, P.C. | MI | KALAMAZOO | 383309299
INDEPENDENT EMERGENCY PHYSICIANS, PC | MI | FARMINGTON HILLS | 383345124
ADIENT US LLC | MI | PLYMOUTH | 383380735
ADVANCED RADIOLOGY SERVICES, P.C. | MI | GRAND RAPIDS | 383380785
FORD COMPONENT SALES, LLC | MI | DEARBORN | 383384550
GREENLEAF TRUST | MI | KALAMAZOO | 383416104
